Image,EME_before,EME_after,t_opt
1-014.jpg,0.4839,0.4839,1
1-030.jpg,0.4759,0.4759,1
1-075.jpg,0.5679,0.5679,1
1-108.jpg,0.4574,0.4574,1
1-111.jpg,0.5247,0.5247,1
1-126.jpg,0.5772,0.5772,1
1-196.jpg,0.4825,0.4825,1
1-198.jpg,0.3092,0.3092,1
1-231.jpg,0.6342,0.6342,1
1-263.jpg,1.5561,1.7232,226
